metric_id|dims|entity|functional_area|month_ending_m2|month_ending_m1|m2_metric_value|m1_metric_value|diff
100003001|Callable|13750045|qbr_coaching|2022-09-30|2022-08-31|1957.0|1950.0|7.0
100003001|Callable|94250007|qbr_coaching|2022-09-30|2022-08-31|973.0|942.0|31.0
100003001|Callable|77750001|qbr_coaching|2022-09-30|2022-08-31|2386.0|2358.0|28.0
100003001|Callable|238250001|qbr_coaching|2022-09-30|2022-08-31|1431.0|1294.0|137.0
100003001|Callable|72750001|qbr_coaching|2022-09-30|2022-08-31|1850.0|1794.0|56.0
100003001|Callable|8500002|qbr_coaching|2022-09-30|2022-08-31|356521.0|355531.0|990.0
100003001|Callable|280000001|qbr_coaching|2022-09-30|2022-08-31|6152.0|5987.0|165.0
100003001|Callable|72500001|qbr_coaching|2022-09-30|2022-08-31|3893.0|3701.0|192.0
100003001|Callable|71500002|qbr_coaching|2022-09-30|2022-08-31|1165.0|1084.0|81.0
100003001|Callable|352000004|qbr_coaching|2022-09-30|2022-08-31|40.0|40.0|0.0
100003001|Callable|71500003|qbr_coaching|2022-09-30|2022-08-31|3500.0|3462.0|38.0
100003001|Callable|8500003|qbr_coaching|2022-09-30|2022-08-31|563430.0|535039.0|28391.0
100003001|Callable|13750049|qbr_coaching|2022-09-30|2022-08-31|264.0|266.0|-2.0
100003001|Callable|9500038|qbr_coaching|2022-09-30|2022-08-31|1766.0|1774.0|-8.0
100003001|Callable|315250001|qbr_coaching|2022-09-30|2022-08-31|1844.0|1785.0|59.0
100003001|Callable|82000001|qbr_coaching|2022-09-30|2022-08-31|926.0|895.0|31.0
100003001|Callable|8750050|qbr_coaching|2022-09-30|2022-08-31|242535.0|242851.0|-316.0
100003001|Callable|13750057|qbr_coaching|2022-09-30|2022-08-31|1031.0|1034.0|-3.0
100003001|Callable|423000001|qbr_coaching|2022-09-30|2022-08-31|8782.0|8788.0|-6.0
100003001|Callable|13750065|qbr_coaching|2022-09-30|2022-08-31|434.0|439.0|-5.0
100003001|Callable|13750063|qbr_coaching|2022-09-30|2022-08-31|375.0|378.0|-3.0
100003001|Callable|13750055|qbr_coaching|2022-09-30|2022-08-31|2344.0|2365.0|-21.0
100003001|Callable|86250001|qbr_coaching|2022-09-30|2022-08-31|2414.0|2366.0|48.0
100003001|Enrolled|48750001|qbr_coaching|2022-09-30|2022-08-31|118.0|116.0|2.0
100003001|Enrolled|50000001|qbr_coaching|2022-09-30|2022-08-31|108.0|110.0|-2.0
100003001|Enrolled|50750001|qbr_coaching|2022-09-30|2022-08-31|155.0|161.0|-6.0
100003001|Enrolled|51000002|qbr_coaching|2022-09-30|2022-08-31|24.0|25.0|-1.0
100003001|Enrolled|9000038|qbr_coaching|2022-09-30|2022-08-31|94.0|83.0|11.0
100003001|Enrolled|55000001|qbr_coaching|2022-09-30|2022-08-31|644.0|648.0|-4.0
100003001|Enrolled|54000006|qbr_coaching|2022-09-30|2022-08-31|40.0|41.0|-1.0
100003001|Enrolled|54250006|qbr_coaching|2022-09-30|2022-08-31|5.0|6.0|-1.0
100003001|Enrolled|9000040|qbr_coaching|2022-09-30|2022-08-31|1423.0|1435.0|-12.0
100003001|Enrolled|42500002|qbr_coaching|2022-09-30|2022-08-31|20.0|19.0|1.0
100003001|Enrolled|58250001|qbr_coaching|2022-09-30|2022-08-31|11.0|13.0|-2.0
100003001|Enrolled|280000002|qbr_coaching|2022-09-30|2022-08-31|3.0|3.0|0.0
100003001|Enrolled|50000003|qbr_coaching|2022-09-30|2022-08-31|87.0|89.0|-2.0
100003001|Enrolled|38750001|qbr_coaching|2022-09-30|2022-08-31|83652.0|83159.0|493.0
100003001|Enrolled|32250001|qbr_coaching|2022-09-30|2022-08-31|6.0|6.0|0.0
100003001|Enrolled|9500050|qbr_coaching|2022-09-30|2022-08-31|678.0|674.0|4.0
100003001|Enrolled|33750004|qbr_coaching|2022-09-30|2022-08-31|2537.0|2518.0|19.0
100003001|Enrolled|35750003|qbr_coaching|2022-09-30|2022-08-31|86.0|75.0|11.0
100003001|Enrolled|37500002|qbr_coaching|2022-09-30|2022-08-31|9.0|8.0|1.0
100003001|Enrolled|248750005|qbr_coaching|2022-09-30|2022-08-31|760.0|584.0|176.0
100003001|Enrolled|32250003|qbr_coaching|2022-09-30|2022-08-31|87.0|76.0|11.0
100003001|Enrolled|180000002|qbr_coaching|2022-09-30|2022-08-31|1.0|1.0|0.0
100003001|Enrolled|35750001|qbr_coaching|2022-09-30|2022-08-31|5.0|5.0|0.0
100003001|Enrolled|38750002|qbr_coaching|2022-09-30|2022-08-31|83652.0|83159.0|493.0
100003001|Enrolled|38750003|qbr_coaching|2022-09-30|2022-08-31|84213.0|83690.0|523.0
100003001|Enrolled|28500002|qbr_coaching|2022-09-30|2022-08-31|714.0|682.0|32.0
100003001|Enrolled|28750012|qbr_coaching|2022-09-30|2022-08-31|22.0|22.0|0.0
100003001|Enrolled|28500003|qbr_coaching|2022-09-30|2022-08-31|71.0|70.0|1.0
100003001|Enrolled|28500004|qbr_coaching|2022-09-30|2022-08-31|662.0|614.0|48.0
100003001|Enrolled|22500001|qbr_coaching|2022-09-30|2022-08-31|1318.0|1315.0|3.0
100003001|Enrolled|28000001|qbr_coaching|2022-09-30|2022-08-31|1.0|1.0|0.0
100003001|Enrolled|28750014|qbr_coaching|2022-09-30|2022-08-31|21.0|21.0|0.0
100003001|Enrolled|28750015|qbr_coaching|2022-09-30|2022-08-31|235.0|226.0|9.0
100003001|Enrolled|29750002|qbr_coaching|2022-09-30|2022-08-31|320.0|296.0|24.0
100003001|Enrolled|28750013|qbr_coaching|2022-09-30|2022-08-31|96.0|92.0|4.0
100003001|Enrolled|29000001|qbr_coaching|2022-09-30|2022-08-31|200.0|191.0|9.0
100003001|Enrolled|29750001|qbr_coaching|2022-09-30|2022-08-31|2733.0|2720.0|13.0
100003001|Enrolled|29250003|qbr_coaching|2022-09-30|2022-08-31|333.0|319.0|14.0
100003001|Enrolled|28750011|qbr_coaching|2022-09-30|2022-08-31|48.0|44.0|4.0
100003001|Enrolled|29250001|qbr_coaching|2022-09-30|2022-08-31|719.0|708.0|11.0
100003001|Enrolled|28750001|qbr_coaching|2022-09-30|2022-08-31|1284.0|1253.0|31.0
100003001|Enrolled|9500040|qbr_coaching|2022-09-30|2022-08-31|808.0|790.0|18.0
100003001|Enrolled|28500001|qbr_coaching|2022-09-30|2022-08-31|32425.0|31223.0|1202.0
100003001|Enrolled|8750050|qbr_coaching|2022-09-30|2022-08-31|84213.0|83690.0|523.0
100003001|Enrolled|10500002|qbr_coaching|2022-09-30|2022-08-31|3620.0|3521.0|99.0
100003001|Enrolled|16250001|qbr_coaching|2022-09-30|2022-08-31|226.0|217.0|9.0
100003001|Enrolled|10500001|qbr_coaching|2022-09-30|2022-08-31|283.0|275.0|8.0
100003001|Enrolled|10500007|qbr_coaching|2022-09-30|2022-08-31|768.0|747.0|21.0
100003001|Enrolled|13750054|qbr_coaching|2022-09-30|2022-08-31|21.0|20.0|1.0
100003001|Enrolled|94250006|qbr_coaching|2022-09-30|2022-08-31|79.0|76.0|3.0
100003001|Enrolled|13750057|qbr_coaching|2022-09-30|2022-08-31|167.0|167.0|0.0
100003001|Enrolled|17000001|qbr_coaching|2022-09-30|2022-08-31|36.0|9.0|27.0
100003001|Enrolled|18750001|qbr_coaching|2022-09-30|2022-08-31|2461.0|2444.0|17.0
100003001|Enrolled|10500004|qbr_coaching|2022-09-30|2022-08-31|3580.0|3484.0|96.0
100003001|Enrolled|94250007|qbr_coaching|2022-09-30|2022-08-31|110.0|107.0|3.0
100003001|Enrolled|29500001|qbr_coaching|2022-09-30|2022-08-31|665.0|675.0|-10.0
100003001|Enrolled|352000006|qbr_coaching|2022-09-30|2022-08-31|66.0|64.0|2.0
100003001|Enrolled|10500006|qbr_coaching|2022-09-30|2022-08-31|150.0|149.0|1.0
100003001|Enrolled|9500047|qbr_coaching|2022-09-30|2022-08-31|4232.0|3534.0|698.0
100003001|Enrolled|94250010|qbr_coaching|2022-09-30|2022-08-31|41.0|40.0|1.0
100003001|Enrolled|13750046|qbr_coaching|2022-09-30|2022-08-31|212.0|212.0|0.0
100003001|Enrolled|94250008|qbr_coaching|2022-09-30|2022-08-31|106.0|103.0|3.0
100003001|Enrolled|9000035|qbr_coaching|2022-09-30|2022-08-31|176.0|84.0|92.0
100003001|Enrolled|93500001|qbr_coaching|2022-09-30|2022-08-31|277.0|273.0|4.0
100003001|Enrolled|10500005|qbr_coaching|2022-09-30|2022-08-31|1678.0|1638.0|40.0
100003001|Enrolled|9500038|qbr_coaching|2022-09-30|2022-08-31|224.0|223.0|1.0
100003001|Enrolled|9000044|qbr_coaching|2022-09-30|2022-08-31|1336.0|1333.0|3.0
100003001|Enrolled|13750045|qbr_coaching|2022-09-30|2022-08-31|269.0|266.0|3.0
100003001|Enrolled|94250005|qbr_coaching|2022-09-30|2022-08-31|135.0|131.0|4.0
100003001|Enrolled|94250004|qbr_coaching|2022-09-30|2022-08-31|214.0|207.0|7.0
100003001|Enrolled|8750049|qbr_coaching|2022-09-30|2022-08-31|214.0|207.0|7.0
100003001|Enrolled|94250009|qbr_coaching|2022-09-30|2022-08-31|65.0|63.0|2.0
100003001|Enrolled|13750059|qbr_coaching|2022-09-30|2022-08-31|29.0|27.0|2.0
100003001|Enrolled|28750002|qbr_coaching|2022-09-30|2022-08-31|430.0|441.0|-11.0
100003001|Enrolled|13750020|qbr_coaching|2022-09-30|2022-08-31|50.0|52.0|-2.0
100003001|Enrolled|10500023|qbr_coaching|2022-09-30|2022-08-31|103.0|105.0|-2.0
100003001|Enrolled|315250001|qbr_coaching|2022-09-30|2022-08-31|22.0|18.0|4.0
100003001|Enrolled|13750055|qbr_coaching|2022-09-30|2022-08-31|445.0|455.0|-10.0
100003001|Enrolled|82000001|qbr_coaching|2022-09-30|2022-08-31|106.0|103.0|3.0
100003001|Enrolled|13750063|qbr_coaching|2022-09-30|2022-08-31|38.0|39.0|-1.0
100003001|Enrolled|86250001|qbr_coaching|2022-09-30|2022-08-31|118.0|112.0|6.0
100003001|Enrolled|13750049|qbr_coaching|2022-09-30|2022-08-31|25.0|28.0|-3.0
100003001|Enrolled|423000001|qbr_coaching|2022-09-30|2022-08-31|1402.0|1414.0|-12.0
100003001|Enrolled|8500003|qbr_coaching|2022-09-30|2022-08-31|34212.0|32905.0|1307.0
100003001|Enrolled|10500008|qbr_coaching|2022-09-30|2022-08-31|333.0|336.0|-3.0
100003001|Enrolled|13750065|qbr_coaching|2022-09-30|2022-08-31|88.0|90.0|-2.0
100003001|Enrolled|10500024|qbr_coaching|2022-09-30|2022-08-31|92.0|95.0|-3.0
100003001|Enrolled|13750050|qbr_coaching|2022-09-30|2022-08-31|69.0|71.0|-2.0
100003001|Enrolled|352000004|qbr_coaching|2022-09-30|2022-08-31|5.0|5.0|0.0
100003001|Enrolled|72500001|qbr_coaching|2022-09-30|2022-08-31|775.0|678.0|97.0
100003001|Enrolled|77750001|qbr_coaching|2022-09-30|2022-08-31|123.0|123.0|0.0
100003001|Enrolled|8500002|qbr_coaching|2022-09-30|2022-08-31|97328.0|95804.0|1524.0
100003001|Enrolled|71500003|qbr_coaching|2022-09-30|2022-08-31|138.0|127.0|11.0
100003001|Enrolled|71500002|qbr_coaching|2022-09-30|2022-08-31|4.0|3.0|1.0
100003001|Enrolled|71500001|qbr_coaching|2022-09-30|2022-08-31|204.0|194.0|10.0
100003001|Enrolled|72750001|qbr_coaching|2022-09-30|2022-08-31|21.0|17.0|4.0
100003001|Enrolled|238250001|qbr_coaching|2022-09-30|2022-08-31|54.0|47.0|7.0
100003001|Enrolled|280000001|qbr_coaching|2022-09-30|2022-08-31|91.0|80.0|11.0
100003001|Enrolled|50000004|qbr_coaching|2022-09-30|2022-08-31|18.0|17.0|1.0
100003001|Enrolled|352000002|qbr_coaching|2022-09-30|2022-08-31|18.0|13.0|5.0
100003001|Enrolled|9750044|qbr_coaching|2022-09-30|2022-08-31|32410.0|31207.0|1203.0
100003001|Enrolled|54750006|qbr_coaching|2022-09-30|2022-08-31|10.0|10.0|0.0
100003001|Enrolled|59750004|qbr_coaching|2022-09-30|2022-08-31|10.0|10.0|0.0
100003001|Enrolled|59750003|qbr_coaching|2022-09-30|2022-08-31|6.0|6.0|0.0
100003001|Enrolled|58250027|qbr_coaching|2022-09-30|2022-08-31|7.0|7.0|0.0
100003001|Enrolled|58250023|qbr_coaching|2022-09-30|2022-08-31|2.0|2.0|0.0
100003001|Enrolled|57250012|qbr_coaching|2022-09-30|2022-08-31|1338.0|1330.0|8.0
100003001|Enrolled|58250036|qbr_coaching|2022-09-30|2022-08-31|3.0|3.0|0.0
100003001|Enrolled|58250050|qbr_coaching|2022-09-30|2022-08-31|8.0|8.0|0.0
100003001|Enrolled|53750005|qbr_coaching|2022-09-30|2022-08-31|4.0|4.0|0.0
100003001|Enrolled|50250002|qbr_coaching|2022-09-30|2022-08-31|10.0|10.0|0.0
100003001|Enrolled|9250049|qbr_coaching|2022-09-30|2022-08-31|2669.0|2648.0|21.0
100003001|Enrolled|57250021|qbr_coaching|2022-09-30|2022-08-31|82.0|78.0|4.0
100003001|Enrolled|59750002|qbr_coaching|2022-09-30|2022-08-31|4.0|3.0|1.0
100003001|Enrolled|50250001|qbr_coaching|2022-09-30|2022-08-31|2.0|2.0|0.0
100003001|Enrolled|67500005|qbr_coaching|2022-09-30|2022-08-31|603.0|607.0|-4.0
100003001|Enrolled|55000002|qbr_coaching|2022-09-30|2022-08-31|722.0|616.0|106.0
100003001|Enrolled|58250041|qbr_coaching|2022-09-30|2022-08-31|2.0|2.0|0.0
100003001|Enrolled|53750015|qbr_coaching|2022-09-30|2022-08-31|4.0|4.0|0.0
100003001|Enrolled|54250004|qbr_coaching|2022-09-30|2022-08-31|117.0|115.0|2.0
100003001|Enrolled|53750017|qbr_coaching|2022-09-30|2022-08-31|16.0|16.0|0.0
100003001|Enrolled|53750007|qbr_coaching|2022-09-30|2022-08-31|19.0|19.0|0.0
100003001|Enrolled|54000005|qbr_coaching|2022-09-30|2022-08-31|5.0|5.0|0.0
100003001|Enrolled|66500002|qbr_coaching|2022-09-30|2022-08-31|372.0|354.0|18.0
100003001|Enrolled|69500005|qbr_coaching|2022-09-30|2022-08-31|6401.0|6103.0|298.0
100003001|Enrolled|67000001|qbr_coaching|2022-09-30|2022-08-31|8.0|6.0|2.0
100003001|Enrolled|66000003|qbr_coaching|2022-09-30|2022-08-31|41.0|40.0|1.0
100003001|Enrolled|66500003|qbr_coaching|2022-09-30|2022-08-31|276.0|270.0|6.0
100003001|Enrolled|65500002|qbr_coaching|2022-09-30|2022-08-31|135.0|131.0|4.0
100003001|Enrolled|66500007|qbr_coaching|2022-09-30|2022-08-31|25.0|24.0|1.0
100003001|Enrolled|66500005|qbr_coaching|2022-09-30|2022-08-31|97.0|94.0|3.0
100003001|Enrolled|8500001|qbr_coaching|2022-09-30|2022-08-31|130702.0|112526.0|18176.0
100003001|Enrolled|190250001|qbr_coaching|2022-09-30|2022-08-31|5.0|4.0|1.0
100003001|Enrolled|180000001|qbr_coaching|2022-09-30|2022-08-31|3.0|2.0|1.0
100003001|Enrolled|62500001|qbr_coaching|2022-09-30|2022-08-31|1320.0|1316.0|4.0
100003001|Enrolled|63000001|qbr_coaching|2022-09-30|2022-08-31|84213.0|83690.0|523.0
100003001|Enrolled|66000001|qbr_coaching|2022-09-30|2022-08-31|7.0|7.0|0.0
100003001|Enrolled|134500001|qbr_coaching|2022-09-30|2022-08-31|5.0|4.0|1.0
100003001|Enrolled|66500004|qbr_coaching|2022-09-30|2022-08-31|662.0|614.0|48.0
100003001|Enrolled|69500003|qbr_coaching|2022-09-30|2022-08-31|8319.0|8066.0|253.0
100003001|Enrolled|67500001|qbr_coaching|2022-09-30|2022-08-31|25.0|25.0|0.0
100003001|Enrolled|66500011|qbr_coaching|2022-09-30|2022-08-31|238.0|230.0|8.0
100003001|Enrolled|9750045|qbr_coaching|2022-09-30|2022-08-31|110.0|107.0|3.0
100003001|Enrolled|66500006|qbr_coaching|2022-09-30|2022-08-31|44.0|42.0|2.0
100003001|Enrolled|63500002|qbr_coaching|2022-09-30|2022-08-31|1319.0|1315.0|4.0
100003001|Enrolled|69500002|qbr_coaching|2022-09-30|2022-08-31|17785.0|17126.0|659.0
100003001|Enrolled|66500008|qbr_coaching|2022-09-30|2022-08-31|21.0|21.0|0.0
100003001|Enrolled|67500003|qbr_coaching|2022-09-30|2022-08-31|9.0|9.0|0.0
100003001|Enrolled|69500006|qbr_coaching|2022-09-30|2022-08-31|3650.0|3355.0|295.0
100003001|Enrolled|66500001|qbr_coaching|2022-09-30|2022-08-31|387.0|382.0|5.0
100003001|Enrolled|65500001|qbr_coaching|2022-09-30|2022-08-31|79.0|76.0|3.0
100003001|Enrolled|67500004|qbr_coaching|2022-09-30|2022-08-31|7.0|7.0|0.0
100003001|Targeted|94250007|qbr_coaching|2022-09-30|2022-08-31|1479.0|1435.0|44.0
100003001|Targeted|10500005|qbr_coaching|2022-09-30|2022-08-31|19104.0|18085.0|1019.0
100003001|Targeted|94250005|qbr_coaching|2022-09-30|2022-08-31|2651.0|2601.0|50.0
100003001|Targeted|93500001|qbr_coaching|2022-09-30|2022-08-31|850.0|846.0|4.0
100003001|Targeted|94250009|qbr_coaching|2022-09-30|2022-08-31|890.0|860.0|30.0
100003001|Targeted|352000006|qbr_coaching|2022-09-30|2022-08-31|183.0|180.0|3.0
100003001|Targeted|94250010|qbr_coaching|2022-09-30|2022-08-31|516.0|502.0|14.0
100003001|Targeted|10500008|qbr_coaching|2022-09-30|2022-08-31|6950.0|6948.0|2.0
100003001|Targeted|13750059|qbr_coaching|2022-09-30|2022-08-31|151.0|150.0|1.0
100003001|Targeted|9000035|qbr_coaching|2022-09-30|2022-08-31|878.0|538.0|340.0
100003001|Targeted|13750020|qbr_coaching|2022-09-30|2022-08-31|344.0|341.0|3.0
100003001|Targeted|9000044|qbr_coaching|2022-09-30|2022-08-31|109941.0|108510.0|1431.0
100003001|Targeted|13750046|qbr_coaching|2022-09-30|2022-08-31|1328.0|1318.0|10.0
100003001|Targeted|13750045|qbr_coaching|2022-09-30|2022-08-31|1969.0|1960.0|9.0
100003001|Targeted|16250001|qbr_coaching|2022-09-30|2022-08-31|2828.0|2779.0|49.0
100003001|Targeted|8750049|qbr_coaching|2022-09-30|2022-08-31|3955.0|3859.0|96.0
100003001|Targeted|10500001|qbr_coaching|2022-09-30|2022-08-31|5902.0|5773.0|129.0
100003001|Targeted|94250006|qbr_coaching|2022-09-30|2022-08-31|1306.0|1260.0|46.0
100003001|Targeted|18750001|qbr_coaching|2022-09-30|2022-08-31|36673.0|36183.0|490.0
100003001|Targeted|13750050|qbr_coaching|2022-09-30|2022-08-31|443.0|440.0|3.0
100003001|Targeted|10500002|qbr_coaching|2022-09-30|2022-08-31|53212.0|51494.0|1718.0
100003001|Targeted|10500004|qbr_coaching|2022-09-30|2022-08-31|51901.0|50225.0|1676.0
100003001|Targeted|9500047|qbr_coaching|2022-09-30|2022-08-31|8375.0|8351.0|24.0
100003001|Targeted|28000001|qbr_coaching|2022-09-30|2022-08-31|111.0|117.0|-6.0
100003001|Targeted|10500007|qbr_coaching|2022-09-30|2022-08-31|14473.0|13762.0|711.0
100003001|Targeted|94250008|qbr_coaching|2022-09-30|2022-08-31|1406.0|1362.0|44.0
100003001|Targeted|17000001|qbr_coaching|2022-09-30|2022-08-31|2120.0|1101.0|1019.0
100003001|Targeted|13750054|qbr_coaching|2022-09-30|2022-08-31|126.0|126.0|0.0
100003001|Targeted|10500006|qbr_coaching|2022-09-30|2022-08-31|2297.0|2243.0|54.0
100003001|Targeted|94250004|qbr_coaching|2022-09-30|2022-08-31|3955.0|3859.0|96.0
100003001|Targeted|10500024|qbr_coaching|2022-09-30|2022-08-31|2144.0|2154.0|-10.0
100003001|Targeted|9500038|qbr_coaching|2022-09-30|2022-08-31|1979.0|1984.0|-5.0
100003001|Targeted|13750065|qbr_coaching|2022-09-30|2022-08-31|434.0|439.0|-5.0
100003001|Targeted|10500023|qbr_coaching|2022-09-30|2022-08-31|2243.0|2255.0|-12.0
100003001|Targeted|423000001|qbr_coaching|2022-09-30|2022-08-31|8824.0|8833.0|-9.0
100003001|Targeted|82000001|qbr_coaching|2022-09-30|2022-08-31|1406.0|1362.0|44.0
100003001|Targeted|13750063|qbr_coaching|2022-09-30|2022-08-31|375.0|378.0|-3.0
100003001|Targeted|13750055|qbr_coaching|2022-09-30|2022-08-31|2350.0|2375.0|-25.0
100003001|Targeted|8750050|qbr_coaching|2022-09-30|2022-08-31|261186.0|261208.0|-22.0
100003001|Targeted|13750057|qbr_coaching|2022-09-30|2022-08-31|1035.0|1038.0|-3.0
100003001|Targeted|86250001|qbr_coaching|2022-09-30|2022-08-31|2452.0|2399.0|53.0
100003001|Targeted|13750049|qbr_coaching|2022-09-30|2022-08-31|266.0|268.0|-2.0
100003001|Targeted|315250001|qbr_coaching|2022-09-30|2022-08-31|5303.0|5245.0|58.0
100003001|Targeted|8500003|qbr_coaching|2022-09-30|2022-08-31|622367.0|594695.0|27672.0
100003001|Targeted|71500003|qbr_coaching|2022-09-30|2022-08-31|3794.0|3709.0|85.0
100003001|Targeted|8500002|qbr_coaching|2022-09-30|2022-08-31|382586.0|380227.0|2359.0
100003001|Targeted|77750001|qbr_coaching|2022-09-30|2022-08-31|2625.0|2620.0|5.0
100003001|Targeted|71500002|qbr_coaching|2022-09-30|2022-08-31|1254.0|1171.0|83.0
100003001|Targeted|238250001|qbr_coaching|2022-09-30|2022-08-31|1528.0|1378.0|150.0
100003001|Targeted|352000004|qbr_coaching|2022-09-30|2022-08-31|40.0|40.0|0.0
100003001|Targeted|280000001|qbr_coaching|2022-09-30|2022-08-31|6323.0|6156.0|167.0
100003001|Targeted|72750001|qbr_coaching|2022-09-30|2022-08-31|5041.0|4981.0|60.0
100003001|Targeted|72500001|qbr_coaching|2022-09-30|2022-08-31|4208.0|4007.0|201.0
100003001|Targeted|69000001|qbr_coaching|2022-09-30|2022-08-31|269.0|267.0|2.0
100003001|Targeted|66500004|qbr_coaching|2022-09-30|2022-08-31|13239.0|11792.0|1447.0
100003001|Targeted|190250001|qbr_coaching|2022-09-30|2022-08-31|87.0|85.0|2.0
100003001|Targeted|66500008|qbr_coaching|2022-09-30|2022-08-31|175.0|168.0|7.0
100003001|Targeted|66500003|qbr_coaching|2022-09-30|2022-08-31|2440.0|2258.0|182.0
100003001|Targeted|71500001|qbr_coaching|2022-09-30|2022-08-31|754.0|761.0|-7.0
100003001|Targeted|67000001|qbr_coaching|2022-09-30|2022-08-31|227.0|222.0|5.0
100003001|Targeted|66500001|qbr_coaching|2022-09-30|2022-08-31|2625.0|2506.0|119.0
100003001|Targeted|69500002|qbr_coaching|2022-09-30|2022-08-31|314083.0|299825.0|14258.0
100003001|Targeted|8500001|qbr_coaching|2022-09-30|2022-08-31|993229.0|754305.0|238924.0
100003001|Targeted|69500003|qbr_coaching|2022-09-30|2022-08-31|94111.0|88545.0|5566.0
100003001|Targeted|66500006|qbr_coaching|2022-09-30|2022-08-31|517.0|492.0|25.0
100003001|Targeted|9750045|qbr_coaching|2022-09-30|2022-08-31|1479.0|1435.0|44.0
100003001|Targeted|65500001|qbr_coaching|2022-09-30|2022-08-31|1306.0|1260.0|46.0
100003001|Targeted|67500004|qbr_coaching|2022-09-30|2022-08-31|86.0|86.0|0.0
100003001|Targeted|62500001|qbr_coaching|2022-09-30|2022-08-31|109009.0|107610.0|1399.0
100003001|Targeted|69500006|qbr_coaching|2022-09-30|2022-08-31|48085.0|42760.0|5325.0
100003001|Targeted|180000001|qbr_coaching|2022-09-30|2022-08-31|1076.0|988.0|88.0
100003001|Targeted|63500002|qbr_coaching|2022-09-30|2022-08-31|109642.0|108186.0|1456.0
100003001|Targeted|66000003|qbr_coaching|2022-09-30|2022-08-31|467.0|455.0|12.0
100003001|Targeted|69500005|qbr_coaching|2022-09-30|2022-08-31|105766.0|99616.0|6150.0
100003001|Targeted|66500011|qbr_coaching|2022-09-30|2022-08-31|5145.0|4989.0|156.0
100003001|Targeted|66000001|qbr_coaching|2022-09-30|2022-08-31|122.0|120.0|2.0
100003001|Targeted|66500007|qbr_coaching|2022-09-30|2022-08-31|372.0|364.0|8.0
100003001|Targeted|65500002|qbr_coaching|2022-09-30|2022-08-31|2651.0|2601.0|50.0
100003001|Targeted|66500005|qbr_coaching|2022-09-30|2022-08-31|1874.0|1793.0|81.0
100003001|Targeted|134500001|qbr_coaching|2022-09-30|2022-08-31|87.0|85.0|2.0
100003001|Targeted|66500002|qbr_coaching|2022-09-30|2022-08-31|7447.0|7085.0|362.0
100003001|Targeted|59750004|qbr_coaching|2022-09-30|2022-08-31|480.0|473.0|7.0
100003001|Targeted|50250002|qbr_coaching|2022-09-30|2022-08-31|417.0|411.0|6.0
100003001|Targeted|352000002|qbr_coaching|2022-09-30|2022-08-31|32.0|27.0|5.0
100003001|Targeted|54250006|qbr_coaching|2022-09-30|2022-08-31|709.0|682.0|27.0
100003001|Targeted|58250027|qbr_coaching|2022-09-30|2022-08-31|649.0|639.0|10.0
100003001|Targeted|58250001|qbr_coaching|2022-09-30|2022-08-31|639.0|632.0|7.0
100003001|Targeted|58250042|qbr_coaching|2022-09-30|2022-08-31|527.0|520.0|7.0
100003001|Targeted|125500001|qbr_coaching|2022-09-30|2022-08-31|95.0|100.0|-5.0
